1525,95,158,159
1525,96,160,161
1525,97,160,161
1525,98,161,162
1525,99,161,162
1526,80,153,154
1526,81,152,153
1526,82,152,153
1526,83,152,153
1526,84,152,153
1526,85,151,152
1526,86,151,152
1526,87,151,152
1526,88,151,152
1526,89,157,158
1526,90,156,157
1526,91,155,156
1526,92,156,157
1526,93,156,157
1526,94,156,157
1526,95,157,158
1526,96,160,161
1526,97,160,161
1526,98,160,161
1526,99,160,161
1527,80,154,155
1527,81,153,154
1527,82,152,153
1527,83,152,153
1527,84,151,152
1527,85,151,152
1527,86,150,151
1527,87,150,151
1527,88,150,151
1527,89,156,157
1527,90,156,157
1527,91,155,156
1527,92,155,156
1527,93,155,156
1527,94,156,157
1527,95,157,158
1527,96,159,160
1527,97,159,160
1527,98,159,160
1527,99,160,161
1528,80,154,155
1528,81,153,154
1528,82,153,154
1528,83,152,153
1528,84,151,152
1528,85,151,152
1528,86,150,151
1528,87,149,150
1528,88,149,150
1528,89,156,157
1528,90,155,156
1528,91,155,156
1528,92,155,156
1528,93,155,156
1528,94,156,157
1528,95,156,157
1528,96,159,160
1528,97,158,159
1528,98,159,160
1528,99,160,161
1529,80,152,153
1529,81,152,153
1529,82,151,152
1529,83,150,151
1529,84,152,153
1529,85,155,156
1529,86,157,158
1529,87,156,157
1529,88,155,156
1529,89,156,157
1529,90,156,157
1529,91,155,156
1529,92,155,156
1529,93,155,156
1529,94,155,156
1529,95,156,157
1529,96,158,159
1529,97,162,163
1529,98,163,164
1529,99,164,165
1530,80,150,151
1530,81,152,153
1530,82,151,152
1530,83,150,151
1530,84,152,153
1530,85,155,156
1530,86,156,157
1530,87,156,157
1530,88,155,156
1530,89,156,157
1530,90,155,156
1530,91,155,156
1530,92,155,156
1530,93,155,156
1530,94,155,156
1530,95,156,157
1530,96,159,160
1530,97,162,163
1530,98,163,164
1530,99,164,165
1531,80,147,148
1531,81,152,153
1531,82,151,152
1531,83,150,151
1531,84,151,152
1531,85,155,156
1531,86,156,157
1531,87,156,157
1531,88,154,155
1531,89,155,156
1531,90,155,156
1531,91,154,155
1531,92,155,156
1531,93,155,156
1531,94,155,156
1531,95,156,157
1531,96,159,160
1531,97,162,163
1531,98,163,164
1531,99,163,164
1532,80,145,146
1532,81,151,152
1532,82,150,151
1532,83,150,151
1532,84,151,152
1532,85,154,155
1532,86,156,157
1532,87,155,156
1532,88,154,155
1532,89,154,155
1532,90,154,155
1532,91,153,154
1532,92,154,155
1532,93,155,156
1532,94,155,156
1532,95,156,157
1532,96,159,160
1532,97,162,163
1532,98,162,163
1532,99,162,163
1533,80,144,145
1533,81,151,152
1533,82,150,151
1533,83,149,150
1533,84,151,152
1533,85,154,155
1533,86,155,156
1533,87,155,156
1533,88,154,155
1533,89,153,154
1533,90,153,154
1533,91,153,154
1533,92,154,155
1533,93,154,155
1533,94,155,156
1533,95,156,157
1533,96,159,160
1533,97,162,163
1533,98,162,163
1533,99,162,163
1534,80,145,146
1534,81,151,152
1534,82,149,150
1534,83,149,150
1534,84,150,151
1534,85,154,155
1534,86,155,156
1534,87,154,155
1534,88,153,154
1534,89,152,153
1534,90,152,153
1534,91,152,153
1534,92,153,154
1534,93,154,155
1534,94,155,156
1534,95,156,157
1534,96,159,160
1534,97,163,164
1534,98,162,163
1534,99,161,162
1535,80,146,147
1535,81,150,151
1535,82,149,150
1535,83,149,150
1535,84,150,151
1535,85,153,154
1535,86,155,156
1535,87,154,155
1535,88,153,154
1535,89,152,153
1535,90,152,153
1535,91,152,153
1535,92,153,154
1535,93,154,155
1535,94,155,156
1535,95,156,157
1535,96,159,160
1535,97,163,164
1535,98,162,163
1535,99,161,162
1536,80,148,149
1536,81,150,151
1536,82,149,150
1536,83,148,149
1536,84,150,151
1536,85,153,154
1536,86,155,156
1536,87,154,155
1536,88,153,154
1536,89,151,152
1536,90,151,152
1536,91,151,152
1536,92,153,154
1536,93,154,155
1536,94,155,156
1536,95,156,157
1536,96,159,160
1536,97,163,164
1536,98,162,163
1536,99,160,161
1537,80,150,151
1537,81,149,150
1537,82,149,150
1537,83,150,151
1537,84,151,152
1537,85,153,154
1537,86,153,154
1537,87,154,155
1537,88,154,155
1537,89,152,153
1537,90,151,152
1537,91,149,150
1537,92,150,151
1537,93,151,152
1537,94,154,155
1537,95,156,157
1537,96,160,161
1537,97,157,158
1537,98,159,160
1537,99,161,162
1538,80,149,150
1538,81,148,149
1538,82,149,150
1538,83,149,150
1538,84,150,151
1538,85,152,153
1538,86,153,154
1538,87,153,154
1538,88,153,154
1538,89,150,151
1538,90,150,151
1538,91,149,150
1538,92,150,151
1538,93,151,152
1538,94,153,154
1538,95,155,156
1538,96,158,159
1538,97,156,157
1538,98,157,158
1538,99,159,160
1539,80,147,148
1539,81,147,148
1539,82,147,148
1539,83,148,149
1539,84,149,150
1539,85,151,152
1539,86,151,152
1539,87,152,153
1539,88,152,153
1539,89,149,150
1539,90,149,150
1539,91,150,151
1539,92,151,152
1539,93,152,153
1539,94,153,154
1539,95,153,154
1539,96,156,157
1539,97,154,155
1539,98,156,157
1539,99,158,159
1540,80,146,147
1540,81,146,147
1540,82,146,147
1540,83,147,148
1540,84,148,149
1540,85,149,150
1540,86,150,151
1540,87,151,152
1540,88,151,152
1540,89,150,151
1540,90,151,152
1540,91,152,153
1540,92,153,154
1540,93,154,155
1540,94,153,154
1540,95,153,154
1540,96,154,155
1540,97,154,155
1540,98,156,157
1540,99,158,159
1541,80,146,147
1541,81,146,147
1541,82,146,147
1541,83,146,147
1541,84,147,148
1541,85,149,150
1541,86,150,151
1541,87,150,151
1541,88,151,152
1541,89,152,153
1541,90,153,154
1541,91,153,154
1541,92,155,156
1541,93,154,155
1541,94,154,155
1541,95,153,154
1541,96,154,155
1541,97,154,155
1541,98,156,157
1541,99,157,158
1542,80,146,147
1542,81,146,147
1542,82,146,147
1542,83,147,148
1542,84,148,149
1542,85,149,150
1542,86,150,151
1542,87,151,152
1542,88,151,152
1542,89,154,155
1542,90,154,155
1542,91,153,154
1542,92,153,154
1542,93,153,154
1542,94,152,153
1542,95,152,153
1542,96,154,155
1542,97,153,154
1542,98,154,155
1542,99,155,156
1543,80,146,147
1543,81,147,148
1543,82,147,148
1543,83,147,148
1543,84,148,149
1543,85,150,151
1543,86,151,152
1543,87,151,152
1543,88,152,153
1543,89,154,155
1543,90,153,154
1543,91,151,152
1543,92,150,151
1543,93,149,150
1543,94,149,150
1543,95,149,150
1543,96,152,153
1543,97,151,152
1543,98,152,153
1543,99,152,153
1544,80,147,148
1544,81,147,148
1544,82,147,148
1544,83,148,149
1544,84,149,150
1544,85,151,152
1544,86,151,152
1544,87,152,153
1544,88,152,153
1544,89,153,154
1544,90,151,152
1544,91,148,149
1544,92,147,148
1544,93,146,147
1544,94,146,147
1544,95,147,148
1544,96,150,151
1544,97,149,150
1544,98,149,150
1544,99,149,150
1545,80,149,150
1545,81,149,150
1545,82,149,150
1545,83,149,150
1545,84,150,151
1545,85,151,152
1545,86,152,153
1545,87,153,154
1545,88,154,155
1545,89,156,157
1545,90,153,154
1545,91,149,150
1545,92,146,147
1545,93,144,145
1545,94,145,146
1545,95,148,149
1545,96,149,150
1545,97,152,153
1545,98,152,153
1545,99,151,152
1546,80,149,150
1546,81,149,150
1546,82,149,150
1546,83,149,150
1546,84,150,151
1546,85,150,151
1546,86,151,152
1546,87,152,153
1546,88,153,154
1546,89,154,155
1546,90,152,153
1546,91,148,149
1546,92,145,146
1546,93,144,145
1546,94,146,147
1546,95,148,149
1546,96,150,151
1546,97,152,153
1546,98,152,153
1546,99,150,151
1547,80,149,150
1547,81,149,150
1547,82,149,150
1547,83,149,150
1547,84,149,150
1547,85,149,150
1547,86,150,151
1547,87,151,152
1547,88,152,153
1547,89,151,152
1547,90,150,151
1547,91,148,149
1547,92,146,147
1547,93,146,147
1547,94,148,149
1547,95,150,151
1547,96,151,152
1547,97,153,154
1547,98,153,154
1547,99,151,152
1548,80,149,150
1548,81,150,151
1548,82,149,150
1548,83,148,149
1548,84,149,150
1548,85,148,149
1548,86,149,150
1548,87,149,150
1548,88,150,151
1548,89,150,151
1548,90,149,150
1548,91,149,150
1548,92,148,149
1548,93,149,150
1548,94,151,152
1548,95,153,154
1548,96,154,155
1548,97,155,156
1548,98,155,156
1548,99,153,154
1549,80,149,150
1549,81,150,151
1549,82,149,150
1549,83,148,149
1549,84,148,149
1549,85,147,148
1549,86,147,148
1549,87,148,149
1549,88,148,149
1549,89,149,150
1549,90,149,150
1549,91,150,151
1549,92,151,152
1549,93,152,153
1549,94,154,155
1549,95,155,156
1549,96,155,156
1549,97,155,156
1549,98,156,157
1549,99,155,156
1550,80,149,150
1550,81,150,151
1550,82,149,150
1550,83,148,149
1550,84,148,149
1550,85,146,147
1550,86,146,147
1550,87,146,147
1550,88,146,147
1550,89,148,149
1550,90,149,150
1550,91,151,152
1550,92,153,154
1550,93,154,155
1550,94,155,156
1550,95,155,156
1550,96,155,156
1550,97,153,154
1550,98,154,155
1550,99,155,156
1551,80,149,150
1551,81,151,152
1551,82,150,151
1551,83,148,149
1551,84,147,148
1551,85,146,147
1551,86,145,146
1551,87,145,146
1551,88,145,146
1551,89,146,147
1551,90,147,148
1551,91,150,151
1551,92,152,153
1551,93,153,154
1551,94,153,154
1551,95,152,153
1551,96,152,153
1551,97,149,150
1551,98,151,152
1551,99,152,153
1552,80,149,150
1552,81,151,152
1552,82,150,151
1552,83,148,149
1552,84,147,148
1552,85,145,146
1552,86,144,145
1552,87,144,145
1552,88,144,145
1552,89,144,145
1552,90,146,147
1552,91,149,150
1552,92,151,152
1552,93,152,153
1552,94,151,152
1552,95,150,151
1552,96,149,150
1552,97,146,147
1552,98,148,149
1552,99,150,151
1553,80,155,156
1553,81,149,150
1553,82,149,150
1553,83,148,149
1553,84,148,149
1553,85,147,148
1553,86,145,146
1553,87,143,144
1553,88,142,143
1553,89,143,144
1553,90,144,145
1553,91,146,147
1553,92,148,149
1553,93,149,150
1553,94,149,150
1553,95,148,149
1553,96,148,149
1553,97,146,147
1553,98,146,147
1553,99,147,148
1554,80,155,156
1554,81,148,149
1554,82,149,150
1554,83,149,150
1554,84,149,150
1554,85,147,148
1554,86,145,146
1554,87,143,144
1554,88,141,142
1554,89,143,144
1554,90,144,145
1554,91,146,147
1554,92,148,149
1554,93,149,150
1554,94,149,150
1554,95,148,149
1554,96,148,149
1554,97,146,147
1554,98,146,147
1554,99,147,148
1555,80,153,154
1555,81,148,149
1555,82,149,150
1555,83,150,151
1555,84,151,152
1555,85,149,150
1555,86,146,147
1555,87,143,144
1555,88,141,142
1555,89,144,145
1555,90,145,146
1555,91,147,148
1555,92,148,149
1555,93,149,150
1555,94,149,150
1555,95,148,149
1555,96,147,148
1555,97,145,146
1555,98,146,147
1555,99,147,148
1556,80,150,151
1556,81,149,150
1556,82,150,151
1556,83,151,152
1556,84,152,153
1556,85,151,152
1556,86,148,149
1556,87,144,145
1556,88,142,143
1556,89,144,145
1556,90,145,146
1556,91,147,148
1556,92,148,149
1556,93,149,150
1556,94,148,149
1556,95,147,148
1556,96,147,148
1556,97,145,146
1556,98,146,147
1556,99,146,147
1557,80,147,148
1557,81,151,152
1557,82,151,152
1557,83,152,153
1557,84,153,154
1557,85,151,152
1557,86,148,149
1557,87,145,146
1557,88,143,144
1557,89,145,146
1557,90,146,147
1557,91,147,148
1557,92,148,149
1557,93,149,150
1557,94,148,149
1557,95,147,148
1557,96,146,147
1557,97,145,146
1557,98,145,146
1557,99,146,147
1558,80,146,147
1558,81,151,152
1558,82,151,152
1558,83,150,151
1558,84,150,151
1558,85,148,149
1558,86,146,147
1558,87,145,146
1558,88,144,145
1558,89,145,146
1558,90,146,147
1558,91,148,149
1558,92,149,150
1558,93,149,150
1558,94,148,149
1558,95,147,148
1558,96,146,147
1558,97,144,145
1558,98,145,146
1558,99,146,147
1559,80,146,147
1559,81,150,151
1559,82,148,149
1559,83,146,147
1559,84,145,146
1559,85,143,144
1559,86,143,144
1559,87,142,143
1559,88,142,143
1559,89,146,147
1559,90,146,147
1559,91,148,149
1559,92,149,150
1559,93,149,150
1559,94,148,149
1559,95,146,147
1559,96,145,146
1559,97,144,145
1559,98,144,145
1559,99,145,146
1560,80,148,149
1560,81,148,149
1560,82,146,147
1560,83,143,144
1560,84,141,142
1560,85,139,140
1560,86,139,140
1560,87,140,141
1560,88,141,142
1560,89,146,147
1560,90,147,148
1560,91,148,149
1560,92,149,150
1560,93,149,150
1560,94,147,148
1560,95,146,147
1560,96,145,146
1560,97,144,145
1560,98,144,145
1560,99,145,146
1561,80,146,147
1561,81,147,148
1561,82,144,145
1561,83,141,142
1561,84,139,140
1561,85,140,141
1561,86,141,142
1561,87,142,143
1561,88,141,142
1561,89,145,146
1561,90,146,147
1561,91,146,147
1561,92,147,148
1561,93,147,148
1561,94,146,147
1561,95,146,147
1561,96,145,146
1561,97,143,144
1561,98,144,145
1561,99,144,145
1562,80,146,147
1562,81,146,147
1562,82,144,145
1562,83,140,141
1562,84,139,140
1562,85,139,140
1562,86,140,141
1562,87,141,142
1562,88,140,141
1562,89,145,146
1562,90,146,147
1562,91,146,147
1562,92,147,148
1562,93,147,148
1562,94,146,147
1562,95,146,147
1562,96,145,146
1562,97,143,144
1562,98,144,145
1562,99,144,145
1563,80,147,148
1563,81,146,147
1563,82,144,145
1563,83,141,142
1563,84,139,140
1563,85,139,140
1563,86,141,142
1563,87,140,141
1563,88,139,140
1563,89,145,146
1563,90,146,147
1563,91,146,147
1563,92,147,148
1563,93,147,148
1563,94,146,147
1563,95,146,147
1563,96,145,146
1563,97,144,145
1563,98,144,145
1563,99,144,145
1564,80,149,150
1564,81,150,151
1564,82,147,148
1564,83,144,145
1564,84,143,144
1564,85,144,145
1564,86,144,145
1564,87,142,143
1564,88,141,142
1564,89,146,147
1564,90,147,148
1564,91,147,148
1564,92,148,149
1564,93,148,149
1564,94,147,148
1564,95,147,148
1564,96,146,147
1564,97,145,146
1564,98,145,146
1564,99,145,146
1565,80,153,154
1565,81,156,157
1565,82,153,154
1565,83,150,151
1565,84,150,151
1565,85,150,151
1565,86,149,150
1565,87,147,148
1565,88,145,146
1565,89,148,149
1565,90,148,149
1565,91,149,150
1565,92,150,151
1565,93,150,151
1565,94,149,150
1565,95,148,149
1565,96,148,149
1565,97,147,148
1565,98,147,148
1565,99,147,148
1566,80,159,160
1566,81,161,162
1566,82,159,160
1566,83,158,159
1566,84,156,157
1566,85,156,157
1566,86,155,156
1566,87,152,153
1566,88,150,151
1566,89,150,151
1566,90,151,152
1566,91,151,152
1566,92,152,153
1566,93,152,153
1566,94,151,152
1566,95,151,152
1566,96,150,151
1566,97,149,150
1566,98,149,150
1566,99,149,150
1567,80,164,165
1567,81,165,166
1567,82,164,165
1567,83,162,163
1567,84,161,162
1567,85,160,161
1567,86,161,162
1567,87,157,158
1567,88,155,156
1567,89,152,153
1567,90,153,154
1567,91,153,154
1567,92,154,155
1567,93,154,155
1567,94,153,154
1567,95,153,154
1567,96,152,153
1567,97,152,153
1567,98,151,152
1567,99,151,152
1568,80,167,168
1568,81,168,169
1568,82,166,167
1568,83,164,165
1568,84,163,164
1568,85,164,165
1568,86,162,163
1568,87,159,160
1568,88,156,157
1568,89,153,154
1568,90,154,155
1568,91,155,156
1568,92,155,156
1568,93,155,156
1568,94,155,156
1568,95,154,155
1568,96,153,154
1568,97,153,154
1568,98,153,154
1568,99,152,153
1569,80,176,177
1569,81,172,173
1569,82,170,171
1569,83,171,172
1569,84,170,171
1569,85,170,171
1569,86,167,168
1569,87,163,164
1569,88,160,161
1569,89,161,162
1569,90,162,163
1569,91,162,163
1569,92,162,163
1569,93,161,162
1569,94,160,161
1569,95,159,160
1569,96,158,159
1569,97,157,158
1569,98,156,157
1569,99,154,155
1570,80,178,179
1570,81,174,175
1570,82,174,175
1570,83,173,174
1570,84,173,174
1570,85,172,173
1570,86,170,171
1570,87,167,168
1570,88,164,165
1570,89,163,164
1570,90,164,165
1570,91,164,165
1570,92,164,165
1570,93,164,165
1570,94,163,164
1570,95,163,164
1570,96,162,163
1570,97,161,162
1570,98,160,161
1570,99,158,159
1571,80,181,182
1571,81,179,180
1571,82,178,179
1571,83,177,178
1571,84,176,177
1571,85,177,178
1571,86,175,176
1571,87,171,172
1571,88,168,169
1571,89,166,167
1571,90,166,167
1571,91,166,167
1571,92,167,168
1571,93,167,168
1571,94,167,168
1571,95,167,168
1571,96,167,168
1571,97,167,168
1571,98,166,167
1571,99,163,164
1572,80,183,184
1572,81,182,183
1572,82,181,182
1572,83,180,181
1572,84,181,182
1572,85,181,182
1572,86,179,180
1572,87,175,176
1572,88,172,173
1572,89,168,169
1572,90,168,169
1572,91,168,169
1572,92,168,169
1572,93,169,170
1572,94,169,170
1572,95,170,171
1572,96,171,172
1572,97,171,172
1572,98,170,171
1572,99,168,169
1573,80,185,186
1573,81,184,185
1573,82,183,184
1573,83,183,184
1573,84,183,184
1573,85,183,184
1573,86,181,182
1573,87,178,179
1573,88,175,176
1573,89,169,170
1573,90,169,170
1573,91,168,169
1573,92,168,169
1573,93,169,170
1573,94,170,171
1573,95,171,172
1573,96,172,173
1573,97,173,174
1573,98,172,173
1573,99,170,171
1574,80,185,186
1574,81,184,185
1574,82,183,184
1574,83,184,185
1574,84,184,185
1574,85,184,185
1574,86,183,184
1574,87,181,182
1574,88,178,179
1574,89,171,172
1574,90,170,171
1574,91,169,170
1574,92,168,169
1574,93,169,170
1574,94,170,171
1574,95,171,172
1574,96,173,174
1574,97,174,175
1574,98,173,174
1574,99,172,173
1575,80,186,187
1575,81,184,185
1575,82,184,185
1575,83,183,184
1575,84,184,185
1575,85,184,185
1575,86,185,186
1575,87,181,182
1575,88,179,180
1575,89,175,176
1575,90,173,174
1575,91,171,172
1575,92,170,171
1575,93,169,170
1575,94,170,171
1575,95,172,173
1575,96,173,174
1575,97,175,176
1575,98,175,176
1575,99,174,175
1576,80,187,188
1576,81,183,184
1576,82,183,184
1576,83,183,184
1576,84,183,184
1576,85,184,185
1576,86,184,185
1576,87,181,182
1576,88,178,179
1576,89,177,178
1576,90,175,176
1576,91,173,174
1576,92,171,172
1576,93,170,171
1576,94,171,172
1576,95,173,174
1576,96,174,175
1576,97,176,177
1576,98,176,177
1576,99,176,177
1577,80,187,188
1577,81,185,186
1577,82,185,186
1577,83,183,184
1577,84,183,184
1577,85,183,184
1577,86,181,182
1577,87,178,179
1577,88,176,177
1577,89,175,176
1577,90,177,178
1577,91,179,180
1577,92,177,178
1577,93,175,176
1577,94,174,175
1577,95,177,178
1577,96,179,180
1577,97,180,181
1577,98,181,182
1577,99,182,183
1578,80,186,187
1578,81,184,185
1578,82,183,184
1578,83,182,183
1578,84,182,183
1578,85,183,184
1578,86,181,182
1578,87,179,180
1578,88,176,177
1578,89,174,175
1578,90,177,178
1578,91,177,178
1578,92,177,178
1578,93,174,175
1578,94,174,175
1578,95,176,177
1578,96,179,180
1578,97,182,183
1578,98,186,187
1578,99,186,187
1579,80,186,187
1579,81,182,183
1579,82,181,182
1579,83,181,182
1579,84,182,183
1579,85,183,184
1579,86,182,183
1579,87,179,180
1579,88,177,178
1579,89,178,179
1579,90,179,180
1579,91,180,181
1579,92,178,179
1579,93,178,179
1579,94,178,179
1579,95,180,181
1579,96,182,183
1579,97,184,185
1579,98,186,187
1579,99,186,187
1580,80,184,185
1580,81,181,182
1580,82,180,181
1580,83,181,182
1580,84,182,183
1580,85,185,186
1580,86,184,185
1580,87,181,182
1580,88,178,179
1580,89,179,180
1580,90,178,179
1580,91,178,179
1580,92,176,177
1580,93,177,178
1580,94,178,179
1580,95,181,182
1580,96,182,183
1580,97,182,183
1580,98,184,185
1580,99,184,185
1581,80,183,184
1581,81,181,182
1581,82,181,182
1581,83,183,184
1581,84,185,186
1581,85,185,186
1581,86,183,184
1581,87,179,180
1581,88,175,176
1581,89,171,172
1581,90,170,171
1581,91,168,169
1581,92,167,168
1581,93,171,172
1581,94,173,174
1581,95,175,176
1581,96,177,178
1581,97,179,180
1581,98,179,180
1581,99,179,180
1582,80,182,183
1582,81,181,182
1582,82,183,184
1582,83,183,184
1582,84,183,184
1582,85,183,184
1582,86,179,180
1582,87,174,175
1582,88,169,170
1582,89,167,168
1582,90,164,165
1582,91,160,161
1582,92,161,162
1582,93,164,165
1582,94,167,168
1582,95,170,171
1582,96,171,172
1582,97,173,174
1582,98,171,172
1582,99,172,173
1583,80,181,182
1583,81,182,183
1583,82,182,183
1583,83,182,183
1583,84,181,182
1583,85,178,179
1583,86,174,175
1583,87,167,168
1583,88,162,163
1583,89,157,158
1583,90,153,154
1583,91,150,151
1583,92,150,151
1583,93,154,155
1583,94,159,160
1583,95,161,162
1583,96,161,162
1583,97,160,161
1583,98,160,161
1583,99,161,162
1584,80,183,184
1584,81,181,182
1584,82,181,182
1584,83,180,181
1584,84,179,180
1584,85,176,177
1584,86,169,170
1584,87,163,164
1584,88,158,159
1584,89,142,143
1584,90,138,139
1584,91,134,135
1584,92,135,136
1584,93,139,140
1584,94,144,145
1584,95,146,147
1584,96,146,147
1584,97,151,152
1584,98,149,150
1584,99,152,153
1585,80,182,183
1585,81,179,180
1585,82,181,182
1585,83,181,182
1585,84,178,179
1585,85,173,174
1585,86,164,165
1585,87,154,155
1585,88,149,150
1585,89,137,138
1585,90,132,133
1585,91,127,128
1585,92,125,126
1585,93,127,128
1585,94,131,132
1585,95,134,135
1585,96,136,137
1585,97,142,143
1585,98,141,142
1585,99,143,144
1586,80,181,182
1586,81,179,180
1586,82,180,181
1586,83,180,181
1586,84,179,180
1586,85,172,173
1586,86,162,163
1586,87,153,154
1586,88,146,147
1586,89,140,141
1586,90,136,137
1586,91,131,132
1586,92,129,130
1586,93,130,131
1586,94,134,135
1586,95,138,139
1586,96,137,138
1586,97,139,140
1586,98,137,138
1586,99,141,142
1587,80,179,180
1587,81,178,179
1587,82,179,180
1587,83,180,181
1587,84,178,179
1587,85,170,171
1587,86,162,163
1587,87,151,152
1587,88,145,146
1587,89,141,142
1587,90,138,139
1587,91,134,135
1587,92,133,134
1587,93,135,136
1587,94,138,139
1587,95,140,141
1587,96,140,141
1587,97,135,136
1587,98,135,136
1587,99,139,140
1588,80,179,180
1588,81,178,179
1588,82,180,181
1588,83,180,181
1588,84,177,178
1588,85,171,172
1588,86,160,161
1588,87,150,151
1588,88,143,144
1588,89,143,144
1588,90,140,141
1588,91,137,138
1588,92,137,138
